Address,Block_Count,Percentage
1DwF3Coej43XpbNYaiG1EzVaoaCbEaF4yA,1,0.1
159ZChejpYCUU4SfnsGiZKhuPps3WdJKhr,1,0.1
1LpY2WycyiTkQ97uMoVduhVUbXqvBzkgGi,1,0.1
15purhcWUcaw8owU3iLVe2WkY1fjP2wufU,1,0.1
1PoLUujkPPRSEvpbFiZQpQFip7nXdibhp5,1,0.1
1FYpVLQkD9e8VB1xghFQoQQHmUcswp1nET,1,0.1
1BZ3hG8kPc8Em3AAR8d7MaEYzSCcvD1HVX,1,0.1
1AZdrS4p8daM5ajCw9zXkVxTvJ8MLshqbM,1,0.1
1DfWEFi16Dm1XMvHM1d2mnEZ82WwxjxgkS,1,0.1
14JZbS6RoqKRyJfDDwq1PzB4qrD1f9ACVQ,1,0.1
12SqHFsNxhogWGfjHCy75Xp5fM6cZ75DuS,1,0.1
16ZK5ZAXfVdPXm7x1McK6wFT9b1YRcr7yY,1,0.1
1GS1ZSYxSjiejTZKZPzECG7wLTTD7AATQ8,1,0.1
1FzbKyVGZrFJpn68tDczbJQoJ3ankAxMRF,1,0.1
1DHKfNGZK3A8LUZxps4FqxXuwaYaNwwufB,1,0.1
1N8TNeX4KpT5rMUiMJGCyJfZyEuK7o6CEJ,1,0.1
1PyV4VR6eJrAmeH5zTwMMZj4hVAwRtfm3D,1,0.1
15xc5vSSPFzKawKuEPZuNb4a65ZM8M3NUZ,1,0.1
13bPFDouQ1RikATbYLNRQQ1BFiWPEePBub,1,0.1
152G72VKB7xdWw536WymocuzbabeEaGzBM,1,0.1
1Gw7xwf8YMosNAHdk4HZKpEuTQY3oMgaJX,1,0.1
13tQZy3QNrDQ7D4wQ1HE2B5iyUgy7CCcXD,1,0.1
1N8k1j1aytdYbvnojQPuo6ND6qpdFRZofx,1,0.1
12uFjrF86azMcDZAjCthTtY84opNQBn6Y6,1,0.1
149PvvKwD51FozWL6WiFqiduBHQRZpYJLp,1,0.1
1Gd3vTNrfsWEp41p7pAzSgjPmwWaQWztxW,1,0.1
1mxUZmGj54cFwx2P7sQdmx1YfLJAQpS5Y,1,0.1
1ArFSEaYnzDMNp1P2Foe9xQqJ7EbM85Lif,1,0.1
1LWBRFVo6xZkN4gfkg3RuzDTxXE3zfkQws,1,0.1
1L8y5f4BRt1B7pnYtDuLHgA4z7vKdExUhn,1,0.1
1p95tX9e5VuCE2AGXGeyXJB8deCfZn56g,1,0.1
1A2h388YtMZwhAcmBKToY9nfkAiLp7s2sB,1,0.1
193nwf64dHPC893Dv3ZyRfZFvcxKGQvedx,1,0.1
1AWtDUvH12JvR4nfX7hhfejSoKLJkmBzH7,1,0.1
1KsDzbW5GoKtnX7nujwsxY4BrnDbPuSEzi,1,0.1
19gsJWe6GwvuXGPQBYND5vkH5XWu9c8fKZ,1,0.1
15Xqqwv45BZYXYoe855rtpa7MNgEKin6mi,1,0.1
19h24CFTXCB14K2npRKZCqL4UMiiCLAV27,1,0.1
1FLLtCveUBbk41xDqDSTCmuhFUyNAq9Sbd,1,0.1
1DxyS3wxmSnybgey8UAw2awoGhTy2qxjA,1,0.1
1MgGNnxNoWAKx24sZhT1ujzRc3VHD8JorH,1,0.1
1Bhe61dqma1V7QKG9rkdDk1uHqjHrjGMNw,1,0.1
19YdCbsRUPLzuetmVLqJXnHoH5izyt1js1,1,0.1
1KcKxkG3XWnxyLzLAE1cf7XFWFEM3o9tYS,1,0.1
16bYW9VEq8KFyEN9WrxgmMPzbeoE4qrMSF,1,0.1
1E2rgXxYzi94p5ZfiXoyxK7s8Honu7YyvZ,1,0.1
1LveFdRsXCp19suEUQqckumC6mF2CQJDCw,1,0.1
1PqQSRk3HbYQ52ms6BetsdgNUXQcMScbSF,1,0.1
19UiVdL8HDcGhd4J6GPY4czwRYQcVkHbdY,1,0.1
